CUSTOMER_ID,SERVICE_CALLS_NUM
21867442,1
21277938,8
21925151,3
22291130,8
21880503,3
21560839,5
22461725,11
22805065,1
21546757,3
22817741,1
21923280,6
21533234,20
21672751,2
23261464,10
21939062,5
21932174,1
21928681,4
21725339,4
21292701,5
21198466,11
22418199,19
21646186,15
22273944,2
23402651,4
22802299,2
21445244,3
21560318,4
22800760,2
22113420,12
22803256,16
21306018,7
22916620,1
22495909,2
21659979,8
21442013,4
21555465,5
22120409,4
22038054,15
21359902,1
22263993,7
21462181,12
21142944,19
22170519,2
21132635,6
22319646,4
22242536,4
22928895,6
21201630,2
21685408,2
21692693,4
22740641,3
22444354,8
21729847,1
22901114,1
22391495,3
21455504,1
21074055,1
22398152,5
21287923,18
21342659,7
22859329,11
21289883,33
21139413,21
22330241,9
22424061,3
21928674,13
21121842,7
21504140,2
21722070,10
21467940,9
22673480,22
22656479,16
22036382,4
22921033,2
21620106,3
22327106,20
21430120,4
21107746,14
22683107,4
22503413,2
22577152,2
23258967,1
21859434,6
22029042,2
21239065,13
22118600,12
22705360,17
22767520,5
21216978,3
21737651,2
21170792,4
21339972,15
21976491,6
21360234,31
22630315,4
21936904,5
21265502,4
22198915,8
21838951,9
22543716,2
22055799,1
21289022,12
22322089,3
21137091,17
22163610,23
21661603,18
22242502,1
21505876,3
23265665,1
22435521,20
21142576,27
22280641,4
22367907,4
22184862,5
21592462,1
21482169,2
23259989,2
22394868,12
21403374,3
22252694,3
21756897,1
21479648,21
21174503,1
21504351,3
21948568,5
22100556,4
22894416,2
22528670,3
21620883,2
21738956,11
21693712,6
22604541,9
21806711,20
22115689,6
21987833,6
22355175,3
22265019,17
21510527,4
22536461,5
21954761,8
22907003,10
21286743,6
21533292,6
23258961,2
21265630,11
23506298,3
23259626,8
21134716,19
22736246,5
21399178,9
21479466,3
21604888,16
22917962,2
22916291,1
21163603,15
21941499,1
22442476,5
21756590,5
22195342,6
21169343,4
21421060,2
22293229,31
21974985,5
21211034,5
21707076,4
21182638,3
21532568,3
22037895,18
22082843,2
21421854,27
21823328,5
21942373,1
21526254,5
21569949,10
22444089,1
22313252,5
21151767,15
21184848,4
21916489,5
22221498,3
21215914,5
21406472,10
21175099,10
22152881,2
21106786,17
22579421,9
21602466,5
23384475,8
22274860,1
22014634,2
23353657,2
22657476,13
22088403,3
22216560,10
21489826,2
23310662,9
21686940,4
21483730,5
21174197,22
22197738,9
22582600,1
22922378,2
21348372,17
21571728,7
22847835,23
21995110,4
22082603,2
23397006,3
21753330,12
21765283,5
22471117,7
21336200,27
22764082,3
22615277,15
21118595,2
23529734,2
22080149,14
21392410,1
23400170,3
22348796,8
21400010,22
21447294,30
21359914,10
21183061,10
21467021,16
21230667,9
21240232,8
22067696,11
21371082,3
22599924,12
21960293,6
22567462,6
22145735,2
22274398,4
21963224,6
22426183,10
22191493,2
21585567,13
22537574,18
21441783,16
21709820,14
22618110,1
21954454,11
21539970,12
23746504,4
22078379,4
22462291,6
23290038,28
22138991,3
22731917,4
21627559,10
21362147,11
22298024,15
21796002,2
23477766,1
22843351,12
22075294,9
21752558,10
22878530,3
21388169,20
22810194,14
21218368,3
21454972,1
21519772,3
21378634,9
22398484,15
21163320,52
22462114,5
22077058,12
23469555,1
21736765,32
21281548,11
23503157,1
22194023,3
21589186,5
21174116,4
21891030,10
22039279,11
21298483,3
21577228,6
22790204,7
23446789,3
22227821,18
22465995,1
21762759,3
21340128,3
21230248,8
22144290,9
22790224,2
21527463,9
22001999,3
21978563,3
23706621,2
22379282,2
21829164,8
21811939,10
21971635,4
22039033,4
21690873,3
21851565,7
21861393,3
22061093,6
21184665,4
22382417,1
22572566,2
21480936,3
21439329,4
21148091,12
21690389,6
21613765,4
23284902,7
21314622,1
21162905,21
21341163,4
23396370,9
21536448,8
21188614,7
22221638,11
22294168,9
21612684,2
22176881,16
22051342,6
22339893,1
21176075,4
22489342,11
21490490,14
22298743,3
22359582,12
22032131,14
22159964,2
22771596,2
23320123,1
22152795,3
21749989,3
21396237,27
21840969,4
23489971,3
21933765,5
23390027,7
21942677,9
21897578,9
21303419,4
22972072,3
21836975,1
21294267,14
21379575,5
21421904,12
22659644,1
22151686,9
21248908,12
22720714,6
22112491,1
23463578,2
21697196,1
21739301,2
22822239,3
21554527,26
21892118,3
22167178,4
21365376,13
22358986,23
21561514,1
22792900,2
21101525,10
22924470,1
21120161,7
23477987,1
21931686,3
23485888,1
21647592,17
21802869,7
22236460,14
21292639,5
22518007,50
21859411,5
21943642,4
22249615,1
22354623,2
22404735,14
21771523,11
22579464,6
21480725,2
22021355,12
21167277,15
21108391,5
21464961,12
22049959,1
21889520,2
21462153,10
22875166,5
21251162,3
21467632,4
23272486,7
23326947,2
22297110,3
21123380,8
23201810,15
21669928,7
22529587,2
22893641,4
22083722,13
21092056,10
21525511,10
22214969,6
22061066,10
22047347,3
21582722,20
22339332,7
22382356,1
22042483,6
22578504,4
21220806,3
21412471,1
21899245,9
21892196,1
21198928,10
21868598,2
22830901,2
21775923,3
21399561,14
23297034,1
21500348,17
21132731,5
23292412,3
22213155,2
22203901,6
21970109,1
23508953,3
21295043,12
21210128,5
22562655,4
21570671,2
22076068,6
21931721,5
21354045,5
21936423,6
21284392,11
22259495,2
22297711,15
21642115,32
22686315,8
23462564,3
23318924,3
22772114,4
21910331,9
22855249,1
22313345,1
22856617,4
22784075,9
22941315,2
21370499,5
21716455,1
23099349,5
21789594,9
21190300,16
21622492,12
22795592,7
21484738,16
21516093,2
22340490,9
21887708,24
22068377,1
22503497,6
22159548,10
21157676,2
23331982,5
23320278,3
22270814,7
22049472,2
23155487,2
22226437,2
23281837,1
21171021,13
23334732,4
21470459,27
22550304,2
21606866,1
23434558,1
21659959,8
21988104,16
21412670,21
21677432,14
22606995,7
21171099,2
23464415,12
21354611,6
21568457,17
21902956,5
21288564,40
22029610,8
21249999,3
21231195,3
22827062,10
21244738,8
23496944,3
21780216,4
21283243,4
21943350,22
21271064,5
21112047,4
21815910,4
21961845,4
21742441,16
21961482,12
21139485,9
21212270,12
23594651,2
21297747,3
21313782,3
22242511,2
21679607,2
22056743,5
22195047,19
21977315,9
21796706,5
22859390,7
21964451,2
21270233,4
22131408,15
21968152,31
21984371,3
21412732,14
21835093,10
21851918,25
21105734,4
22038445,21
21170831,6
21554309,3
23349459,4
21994444,3
22742081,1
21691802,3
22353735,10
21172532,38
22377857,6
23094129,18
23323318,1
21609661,13
23434397,7
21653622,2
21640351,1
21690391,5
23330837,1
22461184,7
21861278,17
22032707,4
22183330,19
22946789,1
21571369,4
22849049,9
23306429,5
22088268,5
21833294,3
22319972,2
22104731,6
21139083,15
23311265,1
22269301,18
21683964,2
21795673,10
21411518,4
22081386,5
21883470,7
22647694,12
23317121,19
21677950,19
21456540,15
22227004,1
22164720,2
22824950,2
21702181,2
23097815,23
22191467,4
22227820,8
22694070,3
23283361,2
23391509,4
23074418,5
21360786,6
21454347,24
21269901,26
22761469,3
23599299,3
23049450,7
21757876,3
23049056,5
21884954,14
22476982,7
22002278,2
22062863,7
22213229,11
22328102,12
22119431,18
23359010,1
22883100,4
21626228,17
21588877,17
23603303,3
21219306,6
22771689,1
21361071,7
23510670,2
22407480,2
22602026,1
23361318,6
21225965,21
21521096,4
22029670,15
23307894,11
23842765,4
21831677,17
22461058,10
23817322,1
21156994,10
22548845,3
22861884,4
22359913,3
22632428,9
21281865,5
21162885,3
21659254,11
22464843,3
22260336,2
