CUSTOMER_ID,ORDER_DATE,NONV_CANCEL_NUM,PARTIAL_V_CANCEL_NUM,TOTAL_V_CANCEL_NUM,RECON_NUM
20320608,20170705,6,0,0,3
55636269,20171108,5,0,0,2
21102749,20170208,0,0,0,0
21078954,20160503,3,0,0,0
21080473,20170118,0,0,2,0
21112012,20160331,0,0,0,0
21114670,20161231,0,2,0,0
21106012,20170607,1,0,0,0
21067812,20160429,3,0,0,0
21065201,20160426,3,0,0,0
21058149,20171128,0,2,0,0
21112047,20160408,0,0,0,0
21084332,20160821,2,0,0,2
21062791,20160322,0,0,0,0
21107264,20160401,0,0,0,0
21109755,20160331,0,0,0,0
21109974,20170407,3,0,0,0
21105422,20170311,6,0,0,3
21095420,20160810,0,1,0,0
21091357,20160507,3,0,0,0
21086455,20160506,2,0,0,0
21105734,20170807,6,0,0,3
21062647,20161224,9,0,0,9
21119783,20171111,9,0,0,6
21119959,20160712,1,0,0,0
21079298,20160531,3,0,0,0
21086029,20160707,3,0,0,0
21056497,20170224,2,0,0,2
21088326,20171115,3,1,0,3
21113341,20160401,0,0,0,0
21101525,20160906,6,0,0,3
21116716,20160401,0,0,0,0
21108006,20161104,0,0,0,0
21120161,20160401,0,0,0,0
21062604,20160426,3,0,0,0
21086132,20160506,2,0,0,0
21062440,20160728,2,0,0,0
21077912,20160730,6,0,0,3
21107163,20160510,3,0,0,0
21051180,20160921,3,0,0,0
21107327,20161208,2,0,0,1
21058341,20170123,9,0,0,6
21059937,20160606,1,0,0,0
21115766,20170601,0,1,1,0
21122021,20171215,2,0,0,1
21116593,20160523,2,0,0,2
21121842,20160406,0,0,0,0
21062104,20170216,0,0,1,0
21039544,20160422,3,0,0,0
21111368,20161209,6,0,0,3
21045934,20160425,3,0,0,0
21111333,20171005,0,0,3,0
21068160,20160330,0,0,0,0
21118265,20160608,1,0,0,0
21077775,20170515,0,0,1,0
21102982,20160607,3,0,0,0
21111179,20160708,3,0,0,0
21092071,20171109,3,2,0,3
21120877,20160402,0,0,0,0
21089743,20170810,1,0,0,1
21100512,20160329,0,0,0,0
